0	7
2	6.99989318929147
4	6.9995727669445
6	6.99903876229353
8	6.99829122422428
10	6.99733022116634
12	6.99615584108269
14	6.99476819145633
16	6.99316739927383
18	6.99135361100599
20	6.98932699258553
22	6.98708772938171
24	6.98463602617219
26	6.98197210711168
28	6.97909621569793
30	6.9760086147345
32	6.97270958629082
34	6.96919943165924
36	6.96547847130911
38	6.96154704483809
40	6.95740551092043
42	6.9530542472525
44	6.94849365049531
46	6.94372413621431
48	6.93874613881623
50	6.93356011148317
52	6.92816652610384
54	6.92256587320197
56	6.91675866186199
58	6.91074541965189
60	6.90452669254338
62	6.8981030448292
64	6.89147505903786
66	6.88464333584555
68	6.87760849398544
70	6.87037117015429
72	6.86293201891638
74	6.85529171260491
76	6.84745094122068
78	6.83941041232827
80	6.83117085094961
82	6.82273299945507
84	6.81409761745193
86	6.80526548167051
88	6.79623738584766
90	6.78701414060794
92	6.77759657334233
94	6.76798552808451
96	6.75818186538486
98	6.74818646218204
100	6.73800021167227
102	6.72762402317636
104	6.71705882200446
106	6.70630554931854
108	6.69536516199275
110	6.6842386324715
112	6.6729269486255
114	6.66143111360563
116	6.64975214569469
118	6.63789107815721
120	6.62584895908712
122	6.61362685125346
124	6.60122583194419
126	6.58864699280803
128	6.57589143969433
130	6.56296029249125
132	6.54985468496193
134	6.53657576457901
136	6.52312469235726
138	6.50950264268462
140	6.4957108031514
142	6.48175037437796
144	6.46762256984066
146	6.45332861569626
148	6.43886975060481
150	6.42424722555096
152	6.40946230366379
154	6.39451626003529
156	6.37941038153726
158	6.36414596663702
160	6.34872432521168
162	6.33314677836113
164	6.31741465821978
166	6.30152930776707
168	6.28549208063681
170	6.26930434092537
172	6.25296746299873
174	6.23648283129851
176	6.21985184014689
178	6.20307589355065
180	6.18615640500416
182	6.16909479729146
184	6.15189250228752
186	6.1345509607586
188	6.11707162216183
190	6.09945594444406
192	6.0817053938399
194	6.0638214446692
196	6.04580557913376
198	6.02765928711352
200	6.00938406596213
202	5.99098142030205
204	5.97245286181908
206	5.95379990905652
208	5.93502408720888
210	5.9161269279152
212	5.89710996905207
214	5.87797475452636
216	5.85872283406764
218	5.83935576302048
220	5.81987510213645
222	5.80028241736609
224	5.7805792796507
226	5.76076726471415
228	5.74084795285455
230	5.72082292873604
232	5.70069378118062
234	5.68046210295996
236	5.66012949058751
238	5.63969754411062
240	5.61916786690294
242	5.59854206545709
244	5.57782174917748
246	5.55700853017363
248	5.53610402305363
250	5.51510984471819
252	5.49402761415494
254	5.4728589522333
256	5.45160548149983
258	5.43026882597405
260	5.40885061094486
262	5.38735246276763
264	5.36577600866177
266	5.34412287650916
268	5.32239469465307
270	5.30059309169804
272	5.27871969631036
274	5.25677613701941
276	5.2347640420199
278	5.21268503897487
280	5.19054075481968
282	5.16833281556687
284	5.14606284611208
286	5.12373247004082
288	5.10134330943644
290	5.07889698468901
292	5.0563951143054
294	5.03383931472041
296	5.01123120010906
298	4.98857238220012
300	4.96586447009074
302	4.94310907006243
304	4.92030778539821
306	4.8974622162011
308	4.87457395921393
310	4.85164460764046
312	4.82867575096792
314	4.80566897479093
316	4.78262586063679
318	4.75954798579232
320	4.7364369231321
322	4.71329424094822
324	4.69012150278155
326	4.6669202672546
328	4.64369208790587
330	4.62043851302586
332	4.59716108549467
334	4.57386134262117
336	4.55054081598399
338	4.52720103127398
340	4.5038435081385
342	4.48046976002745
344	4.45708129404087
346	4.4336796107785
348	4.41026620419098
350	4.38684256143285
352	4.36341016271744
354	4.33997048117348
356	4.31652498270362
358	4.29307512584481
360	4.2696223616305
362	4.24616813345477
364	4.22271387693837
366	4.19926101979665
368	4.17581098170939
370	4.15236517419271
372	4.12892500047272
374	4.10549185536135
376	4.08206712513404
378	4.05865218740943
380	4.03524841103109
