#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.247913197   -0.000000000
   -0.503819631  127.246996086   -0.036272824
   -0.468945262  127.242762958   -0.191985506
   -0.434070892  127.226080748   -0.763174964
   -0.399196523  127.168715906   -2.590746544
   -0.364322154  127.008879552   -7.148193594
   -0.329447785  126.600684463  -17.518082842
   -0.294573415  125.662198324  -38.470827928
   -0.259699046  123.726724949  -75.623479894
   -0.224824677  120.149901794 -132.835713446
   -0.189950308  114.254091182 -207.406612731
   -0.155075938  105.634501472 -285.733256735
   -0.120201569   94.563474519 -343.149428826
   -0.085327200   82.271196916 -351.583139129
   -0.050452831   70.813862106 -294.239943212
   -0.015578462   62.436685026 -178.476781701
    0.019295908   58.671563320  -36.665735011
    0.054170277   59.674039540   88.027428199
    0.089044646   64.217055227  162.684082312
    0.123919015   70.323225081  178.362869726
    0.158793385   76.131769087  149.311906351
    0.193667754   80.510753270  100.754169287
    0.228542123   83.196809150   55.125118136
    0.263416492   84.522615440   23.503369371
    0.298290862   84.994771910    5.267825064
    0.333165231   84.976932903   -5.714185220
    0.368039600   84.644339697  -13.087770979
    0.402913969   84.162214806  -13.935492758
    0.437788338   83.866536525   -0.690194365
    0.472662708   84.330426705   29.971050734
    0.507537077   86.117981697   73.722182259
    0.542411446   89.504862479  119.611619473
    0.577285815   94.323088165  154.001864414
    0.612160185   99.980848886  166.610650916
    0.647034554  105.609200055  151.006150298
    0.681908923  110.137744136  102.436210578
    0.716783292  112.321056372   15.596526798
    0.751657662  110.718725936 -115.181902198
    0.786532031  103.788924727 -288.558353350
    0.821406400   90.338637198 -483.260111537
    0.856280769   70.416379488 -649.101124241
    0.891155138   46.254717003 -713.796869381
    0.926029508   22.562597363 -614.922807480
    0.960903877    5.427338467 -342.054891973
    0.995778246    0.000000000   39.820541157
    1.030652615    8.099747977  412.345016622
    1.065526985   27.307398126  661.759890003
    1.100401354   52.173673997  734.652645314
    1.135275723   76.742673867  653.824204137
    1.170150092   96.811506715  489.893943230
    1.205024462  110.809650680  316.101688371
    1.239898831  119.286212516  177.884346440
    1.274773200  123.787592530   87.986972228
    1.309647569  125.898490734   38.418921904
    1.344521938  126.776958314   14.811383393
    1.379396308  127.119120097    4.334622957
    1.414270677  127.225107161    0.787085554
    1.449145046  127.244375076    0.125958375
    1.484019415  127.247293708    0.023448229
    1.518893785  127.247913197   -0.000000000
    1.553768154  127.247913197   -0.000000000
    1.588642523  127.247913197   -0.000000000
    1.623516892  127.247913197   -0.000000000
    1.658391262  127.247913197   -0.000000000
    1.693265631  127.247913197   -0.000000000
    1.728140000  127.247913197   -0.000000000
