#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.247913197   -0.000000000
   -0.503819631  127.246996086   -0.036272824
   -0.468945262  127.242762958   -0.191985506
   -0.434070892  127.226413970   -0.750027652
   -0.399196523  127.169957276   -2.546097259
   -0.364322154  127.012974513   -7.015187977
   -0.329447785  126.612645765  -17.171290274
   -0.294573415  125.693135973  -37.681749516
   -0.259699046  123.797580902  -74.063373172
   -0.224824677  120.293598078 -130.172939648
   -0.189950308  114.512135858 -203.524812794
   -0.155075938  106.044823122 -280.991705147
   -0.120201569   95.141216769 -338.488055607
   -0.085327200   82.991844311 -348.269906988
   -0.050452831   71.610399927 -293.321226043
   -0.015578462   63.218982178 -180.168610705
    0.019295908   59.360073134  -40.136871383
    0.054170277   60.233955268   84.430566302
    0.089044646   64.677792455  160.920516407
    0.123919015   70.781497666  180.260316507
    0.158793385   76.740886370  156.239341701
    0.193667754   81.459477548  113.308618809
    0.228542123   84.675132046   72.732491738
    0.263416492   86.676394884   44.188401421
    0.298290862   87.878656798   25.856896665
    0.333165231   88.524132890   11.146438044
    0.368039600   88.667915955   -3.023902453
    0.402913969   88.391499103  -12.324020235
    0.437788338   88.005081333   -7.316491652
    0.472662708   88.119549338   16.974563512
    0.507537077   89.382717910   57.132253631
    0.542411446   92.168732748  102.145182281
    0.577285815   96.392270556  137.608098458
    0.612160185  101.513169575  152.324084540
    0.647034554  106.686462011  139.230136642
    0.681908923  110.849812408   93.269991928
    0.716783292  112.757277276    8.991283700
    0.751657662  110.964472301 -119.559902888
    0.786532031  103.914260276 -291.153853654
    0.821406400   90.395914060 -484.619495963
    0.856280769   70.439312902 -649.712377525
    0.891155138   46.263235702 -714.053630033
    0.926029508   22.565399298 -615.017031683
    0.960903877    5.428154528 -342.085180670
    0.995778246    0.000000000   39.820541157
    1.030652615    8.099747977  412.345016622
    1.065526985   27.307398126  661.759890003
    1.100401354   52.173673997  734.652645314
    1.135275723   76.742673867  653.824204137
    1.170150092   96.811506715  489.893943230
    1.205024462  110.809650680  316.101688371
    1.239898831  119.286212516  177.884346440
    1.274773200  123.787592530   87.986972228
    1.309647569  125.898490734   38.418921904
    1.344521938  126.776958314   14.811383393
    1.379396308  127.119120097    4.334622957
    1.414270677  127.225107161    0.787085554
    1.449145046  127.244375076    0.125958375
    1.484019415  127.247293708    0.023448229
    1.518893785  127.247913197   -0.000000000
    1.553768154  127.247913197   -0.000000000
    1.588642523  127.247913197   -0.000000000
    1.623516892  127.247913197   -0.000000000
    1.658391262  127.247913197   -0.000000000
    1.693265631  127.247913197   -0.000000000
    1.728140000  127.247913197   -0.000000000
