#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   66.406127981   -0.000000000
   -0.503819631   66.405210870   -0.036272824
   -0.468945262   66.400977743   -0.191985506
   -0.434070892   66.384628755   -0.750027652
   -0.399196523   66.328172061   -2.546097259
   -0.364322154   66.171481787   -7.003551510
   -0.329447785   65.771962755  -17.131283735
   -0.294573415   64.855028615  -37.561081235
   -0.259699046   62.966878352  -73.735987353
   -0.224824677   59.481421866 -129.393995750
   -0.189950308   53.740352068 -201.911139445
   -0.155075938   45.351027655 -278.046533815
   -0.120201569   34.580869875 -333.723125124
   -0.085327200   22.634003668 -341.414031474
   -0.050452831   11.527651629 -284.458238506
   -0.015578462    3.474851512 -169.714379003
    0.019295908    0.000000000  -28.656187307
    0.054170277    1.285872891   96.524453255
    0.089044646    6.160930582  173.576936737
    0.123919015   12.720959887  193.868314986
    0.158793385   19.181442836  171.479415847
    0.193667754   24.468776867  130.712179861
    0.228542123   28.327647985   92.085797102
    0.263416492   31.020805410   64.221174948
    0.298290862   32.904596584   44.547577687
    0.333165231   34.149062160   26.522499402
    0.368039600   34.752734993    7.870958335
    0.402913969   34.775213035   -6.020828064
    0.437788338   34.536053792   -5.042625777
    0.472662708   34.667515574   15.703166933
    0.507537077   35.825118088   52.221707688
    0.542411446   38.368596188   92.992165898
    0.577285815   42.209947608  124.613972369
    0.612160185   46.861464205  138.857678246
    0.647034554   51.678465367  134.384929004
    0.681908923   56.077384931  115.767967218
    0.716783292   59.680288802   90.069285630
    0.751657662   62.355492935   63.587193246
    0.786532031   64.160812569   40.740892283
    0.821406400   65.267210861   23.606889385
    0.856280769   65.880996606   12.299163225
    0.891155138   66.187812404    5.715361270
    0.926029508   66.325578339    2.327629501
    0.960903877   66.379414793    0.850462134
    0.995778246   66.398770336    0.253759939
    1.030652615   66.404649497    0.055231983
    1.065526985   66.406127981   -0.000000000
    1.100401354   66.406127981   -0.000000000
    1.135275723   66.406127981   -0.000000000
    1.170150092   66.406127981   -0.000000000
    1.205024462   66.406127981   -0.000000000
    1.239898831   66.406127981   -0.000000000
    1.274773200   66.406127981   -0.000000000
    1.309647569   66.406127981   -0.000000000
    1.344521938   66.406127981   -0.000000000
    1.379396308   66.406127981   -0.000000000
    1.414270677   66.406127981   -0.000000000
    1.449145046   66.406127981   -0.000000000
    1.484019415   66.406127981   -0.000000000
    1.518893785   66.406127981   -0.000000000
    1.553768154   66.406127981   -0.000000000
    1.588642523   66.406127981   -0.000000000
    1.623516892   66.406127981   -0.000000000
    1.658391262   66.406127981   -0.000000000
    1.693265631   66.406127981   -0.000000000
    1.728140000   66.406127981   -0.000000000
