#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.966787965   20.755693454
    0.507537077   30.394319884   62.769316434
    0.542411446   33.409596955  109.538698565
    0.577285815   37.929597184  146.800188665
    0.612160185   43.422661983  164.346024975
    0.647034554   49.118057134  158.304256153
    0.681908923   54.228115545  131.375926993
    0.716783292   58.128363783   90.431823844
    0.751657662   60.471838551   43.601424294
    0.786532031   61.201399457   -0.890102290
    0.821406400   60.527598411  -35.785757447
    0.856280769   58.882285621  -56.126694950
    0.891155138   56.820426649  -59.551053565
    0.926029508   54.925288045  -47.019305179
    0.960903877   53.693100123  -22.207356646
    0.995778246   53.454298220    8.833900537
    1.030652615   54.304972765   39.131293617
    1.065526985   56.098756997   61.983531780
    1.100401354   58.488952900   72.908962061
    1.135275723   61.034831067   71.129928963
    1.170150092   63.336895789   59.680533891
    1.205024462   65.145234562   43.725972988
    1.239898831   66.392380727   28.187139275
    1.274773200   67.152412648   16.030556350
    1.309647569   67.562866998    8.044943696
    1.344521938   67.758387746    3.596811105
    1.379396308   67.842287610    1.398295079
    1.414270677   67.874249738    0.454378218
    1.449145046   67.885062045    0.097601518
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
