#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940857870   -0.069627167
   -0.503819631  139.933232859   -0.351067892
   -0.468945262  139.906564244   -1.248582352
   -0.434070892  139.821661503   -3.852305026
   -0.399196523  139.583370550  -10.446003893
   -0.364322154  138.997499304  -24.756923849
   -0.329447785  137.696435729  -52.530970861
   -0.294573415  135.099712569 -100.092734580
   -0.259699046  130.430969274 -171.653736197
   -0.224824677  122.867654919 -264.928068207
   -0.189950308  111.843024810 -366.991559159
   -0.155075938   97.449123761 -453.210824697
   -0.120201569   80.778475679 -492.281970767
   -0.085327200   63.969039134 -458.091420576
   -0.050452831   49.758526865 -344.592439087
   -0.015578462   40.597327173 -174.666576482
    0.019295908   37.695319222    5.604655988
    0.054170277   40.519339262  146.456978578
    0.089044646   47.078939099  217.201059353
    0.123919015   54.835727929  217.526597130
    0.158793385   61.708084941  171.668602401
    0.193667754   66.642588532  111.383096060
    0.228542123   69.584138794   59.982906961
    0.263416492   71.024780464   25.110230831
    0.298290862   71.484387379    2.290109975
    0.333165231   71.241780682  -16.241099211
    0.368039600   70.393612183  -32.326489050
    0.402913969   69.125880640  -39.141383925
    0.437788338   67.936029271  -25.576787088
    0.472662708   67.654925144   13.222991289
    0.507537077   69.102940449   71.790960770
    0.542411446   72.726258470  134.978549509
    0.577285815   78.353914597  184.193463447
    0.612160185   85.237920877  205.376490176
    0.647034554   92.271946337  191.696968668
    0.681908923   98.189037090  140.981563269
    0.716783292  101.669703951   51.532301036
    0.751657662  101.307309533  -79.661403536
    0.786532031   95.647715815 -251.078815227
    0.821406400   83.558065773 -442.915671640
    0.856280769   65.083269033 -606.835663036
    0.891155138   42.398652130 -671.938119245
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
