#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940665018   -0.077498973
   -0.503819631  139.931417486   -0.420866801
   -0.468945262  139.899190486   -1.510500244
   -0.434070892  139.796739694   -4.660456842
   -0.399196523  139.509816877  -12.595910451
   -0.364322154  138.804355939  -29.785047503
   -0.329447785  137.243145896  -62.898904884
   -0.294573415  134.146006127 -118.949063655
   -0.259699046  128.628507268 -201.821394010
   -0.224824677  119.799430911 -307.214756778
   -0.189950308  107.123405768 -418.573460489
   -0.155075938   90.863214482 -507.242383151
   -0.120201569   72.397603575 -539.646997608
   -0.085327200   54.173847975 -490.789487259
   -0.050452831   39.138255371 -359.043650140
   -0.015578462   29.770877317 -172.736347753
    0.019295908   27.143274941   18.368751331
    0.054170277   30.513750988  164.198561083
    0.089044646   37.720822762  236.190880599
    0.123919015   46.135755612  236.083406766
    0.158793385   53.626576620  188.221117154
    0.193667754   59.063349821  123.061337320
    0.228542123   62.279214818   63.628264163
    0.263416492   63.692050397   20.089814087
    0.298290862   63.876749253   -7.489339992
    0.333165231   63.316803649  -23.409724538
    0.368039600   62.373924872  -29.701550002
    0.402913969   61.425804237  -23.348157504
    0.437788338   61.001195061    1.900279325
    0.472662708   61.815516601   47.618607157
    0.507537077   64.504149618  107.637271901
    0.542411446   69.338984615  167.902366984
    0.577285815   76.024552253  211.599668086
    0.612160185   83.750656593  226.183589044
    0.647034554   91.396364617  206.082053146
    0.681908923   97.717330676  149.979711313
    0.716783292  101.438738886   56.591319695
    0.751657662  101.206244546  -77.164606495
    0.786532031   95.607759622 -249.971283222
    0.821406400   83.543839752 -442.476315198
    0.856280769   65.078985047 -606.690733747
    0.891155138   42.397637521 -671.901061418
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
