#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940857870   -0.069627167
   -0.503819631  139.933232859   -0.351067892
   -0.468945262  139.906564244   -1.248582352
   -0.434070892  139.821661503   -3.852305026
   -0.399196523  139.583370550  -10.446003893
   -0.364322154  138.997499304  -24.756923849
   -0.329447785  137.696435729  -52.530970861
   -0.294573415  135.099712569 -100.092734580
   -0.259699046  130.430969274 -171.653736197
   -0.224824677  122.867654919 -264.928068207
   -0.189950308  111.843024810 -366.991559159
   -0.155075938   97.449123761 -453.210824697
   -0.120201569   80.778475679 -492.281970767
   -0.085327200   63.969039134 -458.091420576
   -0.050452831   49.758662412 -344.586790467
   -0.015578462   40.597872735 -174.645744062
    0.019295908   37.697263588    5.672121161
    0.054170277   40.525475352  146.648488000
    0.089044646   47.096085998  217.676421038
    0.123919015   54.878156617  218.554875801
    0.158793385   61.801048721  173.597416814
    0.193667754   66.822951805  114.496271410
    0.228542123   69.893996719   64.250625596
    0.263416492   71.496145400   29.958553737
    0.298290862   72.119326525    6.606599507
    0.333165231   71.999114064  -13.733692673
    0.368039600   71.193487441  -32.467747854
    0.402913969   69.873942636  -41.882311477
    0.437788338   68.555517539  -30.007041877
    0.472662708   68.109189588    8.390111927
    0.507537077   69.397901431   67.624239068
    0.542411446   72.895848596  131.991425381
    0.577285815   78.440255527  182.371564276
    0.612160185   85.276844481  204.419410937
    0.647034554   92.287484137  191.260727892
    0.681908923   98.194529288  140.808210094
    0.716783292  101.671422979   51.472047429
    0.751657662  101.307309533  -79.661403536
    0.786532031   95.647715815 -251.078815227
    0.821406400   83.558065773 -442.915671640
    0.856280769   65.083269033 -606.835663036
    0.891155138   42.398652130 -671.938119245
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
