#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.267059199   -0.011648922
   -0.503819631  127.265331558   -0.076317895
   -0.468945262  127.257707032   -0.345125222
   -0.434070892  127.231214411   -1.207696706
   -0.399196523  127.146813072   -3.761626057
   -0.364322154  126.922336029   -9.847551937
   -0.329447785  126.373982476  -23.112605998
   -0.294573415  125.162766632  -48.876802237
   -0.259699046  122.748139864  -93.060980727
   -0.224824677  118.412665787 -159.122357646
   -0.189950308  111.437448738 -242.892091409
   -0.155075938  101.447568790 -328.204500722
   -0.120201569   88.846020464 -387.334189557
   -0.085327200   75.091544681 -389.878984933
   -0.050452831   62.517815972 -318.783528393
   -0.015578462   53.607633149 -183.962932360
    0.019295908   49.998406529  -22.608427294
    0.054170277   51.768669531  116.822494248
    0.089044646   57.453308568  197.823578685
    0.123919015   64.764913845  211.022196981
    0.158793385   71.571929482  173.201697495
    0.193667754   76.591312528  113.528371520
    0.228542123   79.539425979   57.743485736
    0.263416492   80.816194019   18.515559422
    0.298290862   81.021019751   -4.674007156
    0.333165231   80.602668963  -18.482360350
    0.368039600   79.804447614  -26.739068214
    0.402913969   78.858372445  -26.695085496
    0.437788338   78.159608243  -10.802098445
    0.472662708   78.339015762   23.908525662
    0.507537077   80.004330565   72.950307415
    0.542411446   83.470496086  125.056939286
    0.577285815   88.594523104  166.102008579
    0.612160185   94.785221926  184.851426740
    0.647034554  101.135265486  173.745588608
    0.681908923  106.499688154  127.171153617
    0.716783292  109.540884465   39.600189153
    0.751657662  108.730268901  -94.080406341
    0.786532031  102.465741887 -271.668695791
    0.821406400   89.525753603 -470.931213908
    0.856280769   69.960252674 -640.900735829
    0.891155138   46.025540794 -708.858935513
    0.926029508   22.463613229 -612.235049239
    0.960903877    5.396201923 -340.762275499
    0.995778246    0.000000000   40.376134912
    1.030652615    8.112951401  412.539304582
    1.065526985   27.324857565  661.828468392
    1.100401354   52.192556436  734.673862417
    1.135275723   76.762112693  653.824204137
    1.170150092   96.830945541  489.893943230
    1.205024462  110.829089506  316.101688371
    1.239898831  119.305651343  177.884346440
    1.274773200  123.807031356   87.986972228
    1.309647569  125.917929561   38.418921904
    1.344521938  126.796397140   14.811383393
    1.379396308  127.138558924    4.334622957
    1.414270677  127.244545987    0.787085554
    1.449145046  127.263813902    0.125958375
    1.484019415  127.266732534    0.023448229
    1.518893785  127.267352023   -0.000000000
    1.553768154  127.267352023   -0.000000000
    1.588642523  127.267352023   -0.000000000
    1.623516892  127.267352023   -0.000000000
    1.658391262  127.267352023   -0.000000000
    1.693265631  127.267352023   -0.000000000
    1.728140000  127.267352023   -0.000000000
