#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.966787965   20.755693454
    0.507537077   30.393822779   62.749362833
    0.542411446   33.407313305  109.453375795
    0.577285815   37.917814378  146.378072476
    0.612160185   43.381055491  162.966837970
    0.647034554   48.992178443  154.510788874
    0.681908923   53.886258060  122.105907290
    0.716783292   57.293403500   70.312839329
    0.751657662   58.636395363    4.919661744
    0.786532031   57.570383651  -66.424991096
    0.821406400   54.064904354 -132.810370546
    0.856280769   48.537155189 -179.913865363
    0.891155138   41.933304312 -192.135954213
    0.926029508   35.674340201 -159.336596014
    0.960903877   31.332156438  -83.752246579
    0.995778246   30.131395241   16.717092009
    1.030652615   32.466536734  114.130765818
    1.065526985   37.744590661  181.913253887
    1.100401354   44.644266801  206.311908542
    1.135275723   51.662324435  190.508914598
    1.170150092   57.642323111  149.868952607
    1.205024462   62.039834351  102.532258512
    1.239898831   64.872386133   61.680421448
    1.274773200   66.484624718   32.814669825
    1.309647569   67.300097631   15.457812073
    1.344521938   67.666018802    6.484697798
    1.379396308   67.816084839    2.281501236
    1.414270677   67.869709642    0.613320870
    1.449145046   67.884301942    0.125958375
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
