#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.967151821   20.769968098
    0.507537077   30.396023327   62.832087234
    0.542411446   33.415825104  109.749761077
    0.577285815   37.949335383  147.410041737
    0.612160185   43.477960415  165.885805866
    0.647034554   49.257372543  161.769740070
    0.681908923   54.543523587  138.297002219
    0.716783292   58.773251901  102.742443801
    0.751657662   61.667637432   63.142795895
    0.786532031   63.220220684   26.792669316
    0.821406400   63.644025288   -0.857956094
    0.856280769   63.299952114  -17.158781194
    0.891155138   62.592465010  -21.875401274
    0.926029508   61.894160815  -17.175508393
    0.960903877   61.473609458   -6.419783688
    0.995778246   61.476419723    6.501187206
    1.030652615   61.919252884   18.397136835
    1.065526985   62.722487827   26.920923248
    1.100401354   63.743718277   30.830906016
    1.135275723   64.818050973   30.059554739
    1.170150092   65.797957031   25.666784802
    1.205024462   66.586435193   19.395891327
    1.239898831   67.149839883   13.022972317
    1.274773200   67.508676272    7.762015129
    1.309647569   67.711997424    4.108561397
    1.344521938   67.814307495    1.937740146
    1.379396308   67.860549543    0.799075473
    1.414270677   67.879040635    0.283020432
    1.449145046   67.885657814    0.074989735
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
