#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940857870   -0.069627167
   -0.503819631  139.933232859   -0.351067892
   -0.468945262  139.906106605   -1.266266766
   -0.434070892  139.820004261   -3.910565757
   -0.399196523  139.578056467  -10.614289260
   -0.364322154  138.981939123  -25.200312200
   -0.329447785  137.656796654  -53.527460320
   -0.294573415  135.009418511 -102.070996752
   -0.259699046  130.247617507 -175.088146758
   -0.224824677  122.533684723 -270.165572438
   -0.189950308  111.294492475 -374.016126967
   -0.155075938   96.631181109 -461.510487267
   -0.120201569   79.662012799 -500.922574393
   -0.085327200   62.561533968 -465.953659908
   -0.050452831   48.104663523 -350.665943151
   -0.015578462   38.774585526 -178.162795614
    0.019295908   35.801537085    5.029698900
    0.054170277   38.650945192  148.319073577
    0.089044646   45.294524212  219.734813761
    0.123919015   53.106167178  217.505073814
    0.158793385   59.874804580  165.082936860
    0.193667754   64.416509429   95.112316550
    0.228542123   66.614434496   33.943792326
    0.263416492   67.032749768   -6.399268757
    0.298290862   66.410228552  -26.772770035
    0.333165231   65.323032958  -34.377782874
    0.368039600   64.116851692  -34.274718843
    0.402913969   63.068985242  -25.066602653
    0.437788338   62.583863320   -0.303479567
    0.472662708   63.283224978   43.095613211
    0.507537077   65.769467272  100.702397228
    0.542411446   70.334562383  159.740206853
    0.577285815   76.734904562  203.686282615
    0.612160185   84.207293436  219.704110939
    0.647034554   91.659995041  201.514584204
    0.681908923   97.853614550  147.182636582
    0.716783292  101.501691155   55.094383778
    0.751657662  101.232180460  -77.867011570
    0.786532031   95.617275399 -250.260809902
    0.821406400   83.546813447 -442.575787921
    0.856280769   65.079856508 -606.722924056
    0.891155138   42.397637521 -671.901061418
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
