#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  165.986710199   -0.204119702
   -0.503819631  165.967436522   -0.897800744
   -0.468945262  165.902053462   -3.040704765
   -0.434070892  165.705310785   -8.863413786
   -0.399196523  165.181314912  -22.691237423
   -0.364322154  163.945071356  -51.237302926
   -0.329447785  161.329937133 -103.228513064
   -0.294573415  156.382973457 -185.797824830
   -0.259699046  148.005605668 -299.022662096
   -0.224824677  135.310136809 -429.999198452
   -0.189950308  118.124071928 -550.813203318
   -0.155075938   97.443960303 -623.911508660
   -0.120201569   75.562276339 -615.164994484
   -0.085327200   55.666811992 -509.968048627
   -0.050452831   40.935511172 -324.362243377
   -0.015578462   33.458520923 -103.079907115
    0.019295908   33.492485875   97.129680795
    0.054170277   39.446398353  230.984997041
    0.089044646   48.621931453  281.869183085
    0.123919015   58.281689225  262.850626592
    0.158793385   66.482543916  203.467132744
    0.193667754   72.343679967  132.814716202
    0.228542123   75.834490232   69.543833618
    0.263416492   77.371554589   20.819612404
    0.298290862   77.476766844  -12.950459542
    0.333165231   76.639214203  -33.615719866
    0.368039600   75.313087749  -40.939506433
    0.402913969   74.010754604  -31.951064617
    0.437788338   73.355327850   -2.757973568
    0.472662708   74.055903686   45.179835408
    0.507537077   76.648777729  103.940808903
    0.542411446   81.281238290  159.508334788
    0.577285815   87.568531024  197.056606936
    0.612160185   94.689737225  206.321028130
    0.647034554  101.580649703  183.004544965
    0.681908923  107.069056052  125.502978973
    0.716783292  109.919084309   30.979377070
    0.751657662  108.757059013 -105.218812275
    0.786532031  102.110370069 -282.466292040
    0.821406400   88.817151201 -480.642415755
    0.856280769   68.932801689 -649.528820847
    0.891155138   44.736031057 -714.916662176
    0.926029508   21.079958698 -610.739625667
    0.960903877    4.324821626 -322.798326432
    0.995778246    0.000000000   85.574487559
    1.030652615   10.305716848  494.010939280
    1.065526985   33.051370877  782.583754881
    1.100401354   62.735620066  887.950482612
    1.135275723   92.993982071  823.234504548
    1.170150092  118.947344716  654.132862802
    1.205024462  138.302759341  456.278168790
    1.239898831  151.083517523  283.438297628
    1.274773200  158.642366058  158.204024508
    1.309647569  162.675874235   79.725863485
    1.344521938  164.627341286   36.248722493
    1.379396308  165.498619855   14.184889974
    1.414270677  165.835899248    4.796577479
    1.449145046  165.945660086    1.539305745
    1.484019415  165.981373117    0.374005566
    1.518893785  165.990362488    0.057622399
    1.553768154  165.991909370   -0.000000000
    1.588642523  165.991909370   -0.000000000
    1.623516892  165.991909370   -0.000000000
    1.658391262  165.991909370   -0.000000000
    1.693265631  165.991909370   -0.000000000
    1.728140000  165.991909370   -0.000000000
