#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  166.766834681   -0.204119702
   -0.503819631  166.747561004   -0.897800744
   -0.468945262  166.682177944   -3.040704765
   -0.434070892  166.485005165   -8.880809531
   -0.399196523  165.959780327  -22.752580553
   -0.364322154  164.719525817  -51.427268727
   -0.329447785  162.092684846 -103.752591328
   -0.294573415  157.116066283 -187.058039264
   -0.259699046  148.671704046 -301.712520603
   -0.224824677  135.844840766 -435.003283092
   -0.189950308  118.430657621 -559.020333243
   -0.155075938   97.400085804 -635.839133347
   -0.120201569   75.038405115 -630.673783278
   -0.085327200   54.550111165 -528.261431986
   -0.050452831   39.149365390 -344.214763773
   -0.015578462   30.973895795 -123.007168151
    0.019295908   30.336981709   78.904326309
    0.054170277   35.712986705  216.385169312
    0.089044646   44.462693720  272.162861464
    0.123919015   53.864328786  257.450374568
    0.158793385   61.912455920  199.482643493
    0.193667754   67.603117477  126.484636421
    0.228542123   70.799855862   58.978339303
    0.263416492   71.914349409    7.773177400
    0.298290862   71.586787208  -23.839528316
    0.333165231   70.476332561  -37.807390852
    0.368039600   69.149131692  -36.945998007
    0.402913969   68.100563037  -22.036537045
    0.437788338   67.827423369    8.425322254
    0.472662708   68.873315826   53.165198579
    0.507537077   71.652571934  106.467403895
    0.542411446   76.283750280  157.169176379
    0.577285815   82.442612357  192.563985246
    0.612160185   89.415225576  202.743393409
    0.647034554   96.227892840  182.281938978
    0.681908923  101.749278346  128.079883901
    0.716783292  104.746181922   36.742777479
    0.751657662  103.848074201  -95.729550617
    0.786532031   97.614455325 -268.087750180
    0.821406400   84.920102038 -460.680801042
    0.856280769   65.817222727 -625.036166306
    0.891155138   42.513611419 -688.810926221
    0.926029508   19.743226084 -586.631097302
    0.960903877    3.751190330 -303.473449784
    0.995778246    0.000000000   99.045420829
    1.030652615   10.681184882  502.261043673
    1.065526985   33.643777914  787.001742394
    1.100401354   63.437789789  890.035866512
    1.135275723   93.745143227  824.104388520
    1.170150092  119.718611864  654.423874610
    1.205024462  139.080410995  456.367019353
    1.239898831  151.863642005  283.438297628
    1.274773200  159.422490540  158.204024508
    1.309647569  163.455998716   79.725863485
    1.344521938  165.407465768   36.248722493
    1.379396308  166.278744337   14.184889974
    1.414270677  166.616023730    4.796577479
    1.449145046  166.725784568    1.539305745
    1.484019415  166.761497599    0.374005566
    1.518893785  166.770486970    0.057622399
    1.553768154  166.772033852   -0.000000000
    1.588642523  166.772033852   -0.000000000
    1.623516892  166.772033852   -0.000000000
    1.658391262  166.772033852   -0.000000000
    1.693265631  166.772033852   -0.000000000
    1.728140000  166.772033852   -0.000000000
