#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.836465171   -0.030434814
   -0.503819631  127.831872902   -0.205336930
   -0.468945262  127.814827921   -0.799738976
   -0.434070892  127.757043154   -2.647372145
   -0.399196523  127.585768697   -7.621531493
   -0.364322154  127.146161213  -18.937064721
   -0.329447785  126.125633657  -42.007685527
   -0.294573415  123.999094787  -83.494383266
   -0.259699046  120.020680072 -148.794869369
   -0.224824677  113.342536989 -237.461567375
   -0.189950308  103.313024058 -337.983781660
   -0.155075938   89.912875562 -425.633531907
   -0.120201569   74.159860289 -467.207864507
   -0.085327200   58.200031954 -434.052582002
   -0.050452831   44.849645087 -318.865332828
   -0.015578462   36.645119290 -145.447765902
    0.019295908   34.817593600   37.689572838
    0.054170277   38.773845964  178.777626078
    0.089044646   46.420776146  246.748326640
    0.123919015   55.127844109  242.186952410
    0.158793385   62.760347362  190.494848046
    0.193667754   68.248033259  124.304406164
    0.228542123   71.546742205   67.712472336
    0.263416492   73.189442268   29.388621265
    0.298290862   73.776553909    5.880982390
    0.333165231   73.697992880   -9.829993831
    0.368039600   73.169550307  -19.966720822
    0.402913969   72.460103641  -19.513999852
    0.437788338   72.059435015   -0.479465451
    0.472662708   72.675907850   38.654908723
    0.507537077   74.916092983   90.646905553
    0.542411446   78.997402442  141.772838987
    0.577285815   84.619850279  177.264631131
    0.612160185   91.056220419  187.498363258
    0.647034554   97.353386328  168.363656486
    0.681908923  102.446229292  117.881268631
    0.716783292  105.181898693   32.407167578
    0.751657662  104.240395772  -93.708865977
    0.786532031   98.166798094 -260.959284035
    0.821406400   85.772668868 -450.822842985
    0.856280769   67.019455460 -615.275587436
    0.891155138   44.002148668 -682.710679062
    0.926029508   21.298900094 -589.749490520
    0.960903877    4.918067456 -324.050202074
    0.995778246    0.000000000   51.205974843
    1.030652615    8.404616774  418.695521699
    1.065526985   27.773364154  664.895911394
    1.100401354   52.715400654  736.010224077
    1.135275723   77.315843157  654.333543098
    1.170150092   97.396389070  490.045519615
    1.205024462  111.397693753  316.149155377
    1.239898831  119.875511011  177.884346440
    1.274773200  124.376891025   87.986972228
    1.309647569  126.487789229   38.418921904
    1.344521938  127.366256809   14.811383393
    1.379396308  127.708418592    4.334622957
    1.414270677  127.814405656    0.787085554
    1.449145046  127.833673571    0.125958375
    1.484019415  127.836592203    0.023448229
    1.518893785  127.837211692   -0.000000000
    1.553768154  127.837211692   -0.000000000
    1.588642523  127.837211692   -0.000000000
    1.623516892  127.837211692   -0.000000000
    1.658391262  127.837211692   -0.000000000
    1.693265631  127.837211692   -0.000000000
    1.728140000  127.837211692   -0.000000000
