#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940857870   -0.069627167
   -0.503819631  139.933232859   -0.351067892
   -0.468945262  139.906106605   -1.266266766
   -0.434070892  139.820004261   -3.910565757
   -0.399196523  139.578056467  -10.614289260
   -0.364322154  138.981939123  -25.200312200
   -0.329447785  137.656796654  -53.527460320
   -0.294573415  135.009809633 -102.055724578
   -0.259699046  130.249053986 -175.037066177
   -0.224824677  122.538356323 -270.015744240
   -0.189950308  111.307945259 -373.631583148
   -0.155075938   96.665484645 -460.649562370
   -0.120201569   79.739467139 -499.248799493
   -0.085327200   62.716391665 -463.147268309
   -0.050452831   48.380321681 -346.594106147
   -0.015578462   39.210584250 -173.144634414
    0.019295908   36.419062943   10.292519532
    0.054170277   39.447009753  153.242639849
    0.089044646   46.259209561  224.658707230
    0.123919015   54.268065195  224.336609115
    0.158793385   61.353564290  176.993791970
    0.193667754   66.443736591  114.993323678
    0.228542123   69.484315660   62.117178302
    0.263416492   70.980058172   26.213826496
    0.298290862   71.466544335    2.790185680
    0.333165231   71.235592815  -16.048140505
    0.368039600   70.391649568  -32.258443535
    0.402913969   69.125329440  -39.120351064
    0.437788338   67.936029271  -25.576787088
    0.472662708   67.654925144   13.222991289
    0.507537077   69.102940449   71.790960770
    0.542411446   72.726258470  134.978549509
    0.577285815   78.353914597  184.193463447
    0.612160185   85.237920877  205.376490176
    0.647034554   92.271946337  191.696968668
    0.681908923   98.189037090  140.981563269
    0.716783292  101.669703951   51.532301036
    0.751657662  101.307309533  -79.661403536
    0.786532031   95.647715815 -251.078815227
    0.821406400   83.558065773 -442.915671640
    0.856280769   65.083269033 -606.835663036
    0.891155138   42.398652130 -671.938119245
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
