#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  166.765097562   -0.272984534
   -0.503819631  166.738292627   -1.243065787
   -0.468945262  166.648773920   -4.180001204
   -0.434070892  166.381443997  -12.068843659
   -0.399196523  165.673800946  -30.608319752
   -0.364322154  164.015540062  -68.443110649
   -0.329447785  160.548354479 -135.995883169
   -0.294573415  154.095521038 -240.206392452
   -0.259699046  143.401811848 -377.206310186
   -0.224824677  127.639241357 -525.857382780
   -0.189950308  107.019834227 -648.517504025
   -0.155075938   83.213488038 -701.825759918
   -0.120201569   59.243680497 -654.662299575
   -0.085327200   38.760574521 -504.289948041
   -0.050452831   24.916491530 -281.555065871
   -0.015578462   19.326566780  -40.955191519
    0.019295908   21.591140679  160.303548927
    0.054170277   29.584890668  283.574142653
    0.089044646   40.344050679  319.961522968
    0.123919015   51.081931384  286.757765163
    0.158793385   59.882083940  214.051044227
    0.193667754   65.891215712  130.985796095
    0.228542123   69.139916789   58.254205193
    0.263416492   70.205462924    6.201812953
    0.298290862   69.860752362  -23.176053125
    0.333165231   68.832649569  -33.902029308
    0.368039600   67.682633060  -31.033277471
    0.402913969   66.842821626  -16.339092669
    0.437788338   66.739342703   12.285524548
    0.472662708   67.884464341   55.073507474
    0.507537077   70.712720865  107.624711935
    0.542411446   75.393194511  159.051124588
    0.577285815   81.643377039  195.962956144
    0.612160185   88.758693178  207.410749473
    0.647034554   95.743055405  187.282922640
    0.681908923  101.430554107  132.428559006
    0.716783292  104.559903041   39.923040629
    0.751657662  103.751429827  -93.742539599
    0.786532031   97.570056682 -267.020075377
    0.821406400   84.902040989 -460.183491820
    0.856280769   65.810716991 -624.834343162
    0.891155138   42.511536362 -688.739316467
    0.926029508   19.742640022 -586.608828566
    0.960903877    3.751190330 -303.473449784
    0.995778246    0.000000000   99.045420829
    1.030652615   10.681184882  502.261043673
    1.065526985   33.643777914  787.001742394
    1.100401354   63.437789789  890.035866512
    1.135275723   93.745143227  824.104388520
    1.170150092  119.718611864  654.423874610
    1.205024462  139.080410995  456.367019353
    1.239898831  151.863642005  283.438297628
    1.274773200  159.422490540  158.204024508
    1.309647569  163.455998716   79.725863485
    1.344521938  165.407465768   36.248722493
    1.379396308  166.278744337   14.184889974
    1.414270677  166.616023730    4.796577479
    1.449145046  166.725784568    1.539305745
    1.484019415  166.761497599    0.374005566
    1.518893785  166.770486970    0.057622399
    1.553768154  166.772033852   -0.000000000
    1.588642523  166.772033852   -0.000000000
    1.623516892  166.772033852   -0.000000000
    1.658391262  166.772033852   -0.000000000
    1.693265631  166.772033852   -0.000000000
    1.728140000  166.772033852   -0.000000000
