#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  129.061313564   -0.051320275
   -0.503819631  129.055258728   -0.277907548
   -0.468945262  129.033256865   -1.031232622
   -0.434070892  128.961216897   -3.284593669
   -0.399196523  128.754099380   -9.145234948
   -0.364322154  128.234872342  -22.135191390
   -0.329447785  127.058653262  -47.903691091
   -0.294573415  124.665739879  -92.987704796
   -0.259699046  120.288221971 -162.129172618
   -0.224824677  113.089509983 -253.706401794
   -0.189950308  102.471088152 -355.066473621
   -0.155075938   88.497714894 -441.035914823
   -0.120201569   72.263212411 -479.267014306
   -0.085327200   55.940332110 -443.011610236
   -0.050452831   42.301136197 -326.980821718
   -0.015578462   33.778943498 -156.100356821
    0.019295908   31.491802787   21.635917710
    0.054170277   34.776698724  156.380906817
    0.089044646   41.550652037  219.556191261
    0.123919015   49.274544149  213.721085954
    0.158793385   55.952991768  164.919233714
    0.193667754   60.647580306  104.806659959
    0.228542123   63.392429397   55.476908993
    0.263416492   64.724039918   23.426720199
    0.298290862   65.177217285    3.639546792
    0.333165231   65.034938440  -11.853133563
    0.368039600   64.388738811  -25.254945068
    0.402913969   63.399794574  -30.486645939
    0.437788338   62.512309892  -17.178432112
    0.472662708   62.486768220   19.224579966
    0.507537077   64.078550057   73.866612393
    0.542411446   67.702243687  133.078931036
    0.577285815   73.214951388  179.865452677
    0.612160185   79.944544225  201.350296147
    0.647034554   86.886900521  190.961284331
    0.681908923   92.871960279  145.918514488
    0.716783292   96.643518868   63.349988084
    0.751657662   96.812939394  -61.082113862
    0.786532031   91.898460168 -227.268003928
    0.821406400   80.692374688 -416.532325454
    0.856280769   63.133380952 -581.276146743
    0.891155138   41.277164421 -650.439234944
    0.926029508   19.645847510 -560.934485109
    0.960903877    4.187629155 -300.225674803
    0.995778246    0.000000000   69.141027650
    1.030652615    8.928894482  430.842602046
    1.065526985   28.634584503  672.265394442
    1.100401354   53.770490175  739.974398866
    1.135275723   78.470841170  656.180146829
    1.170150092   98.595167159  490.831991390
    1.205024462  112.614782821  316.417818023
    1.239898831  121.098367322  177.974655753
    1.274773200  125.602260670   87.986972228
    1.309647569  127.713158875   38.418921904
    1.344521938  128.591626455   14.811383393
    1.379396308  128.933788238    4.334622957
    1.414270677  129.039775302    0.787085554
    1.449145046  129.059043217    0.125958375
    1.484019415  129.061961849    0.023448229
    1.518893785  129.062581337   -0.000000000
    1.553768154  129.062581337   -0.000000000
    1.588642523  129.062581337   -0.000000000
    1.623516892  129.062581337   -0.000000000
    1.658391262  129.062581337   -0.000000000
    1.693265631  129.062581337   -0.000000000
    1.728140000  129.062581337   -0.000000000
