#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.966787965   20.755693454
    0.507537077   30.393822779   62.749362833
    0.542411446   33.406784086  109.431691039
    0.577285815   37.912441594  146.169502483
    0.612160185   43.355488193  162.037298330
    0.647034554   48.906126119  151.666017435
    0.681908923   53.629000024  114.453492812
    0.716783292   56.608175811   52.197213467
    0.751657662   57.010059363  -32.699745335
    0.786532031   54.130637176 -134.624290878
    0.821406400   47.581609185 -239.930525895
    0.856280769   37.647552136 -323.843016754
    0.891155138   25.634672897 -353.648947368
    0.926029508   13.938677653 -302.769215279
    0.960903877    5.508177529 -168.566525548
    0.995778246    2.801594914   17.672217188
    1.030652615    6.706962853  200.665766647
    1.065526985   16.124877946  326.530179525
    1.100401354   28.490000141  368.249288240
    1.135275723   40.918295864  334.105293980
    1.170150092   51.283046073  256.140941556
    1.205024462   58.690715677  169.723861386
    1.239898831   63.303245532   98.427019042
    1.274773200   65.830690808   50.325966887
    1.309647569   67.057724141   22.763511093
    1.344521938   67.587294306    9.116328592
    1.379396308   67.796512877    2.992476942
    1.414270677   67.868896936    0.643494051
    1.449145046   67.884301942    0.125958375
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
