#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  181.382371931   -0.272984534
   -0.503819631  181.355566997   -1.243065787
   -0.468945262  181.266048289   -4.180001204
   -0.434070892  180.998507611  -12.077400267
   -0.399196523  180.290258204  -30.638644602
   -0.364322154  178.629845166  -68.544196387
   -0.329447785  175.154808846 -136.341797678
   -0.294573415  168.680771362 -241.141904768
   -0.259699046  157.934527819 -379.439497768
   -0.224824677  142.052700059 -530.705557647
   -0.189950308  121.190306208 -657.995327004
   -0.155075938   96.933833849 -718.622123038
   -0.120201569   72.208537340 -681.602142137
   -0.085327200   50.578417687 -543.288828037
   -0.050452831   35.162976324 -332.355999192
   -0.015578462   27.638981054 -100.253401783
    0.019295908   27.770750820   98.433790301
    0.054170277   33.660902671  225.889197503
    0.089044646   42.561754852  271.737891574
    0.123919015   51.821124324  250.368638552
    0.158793385   59.558396652  189.357419535
    0.193667754   64.894520998  116.910532702
    0.228542123   67.824864223   53.995437958
    0.263416492   68.903060271   11.074262676
    0.298290862   68.864151496  -10.952264482
    0.333165231   68.335859984  -18.290007461
    0.368039600   67.707031764  -17.787592755
    0.402913969   67.203552585  -11.058831277
    0.437788338   67.093441224    6.388806403
    0.472662708   67.840488188   38.407365923
    0.507537077   69.948463712   83.588155783
    0.542411446   73.726443584  131.975372839
    0.577285815   79.031658102  169.191285863
    0.612160185   85.247595431  182.742422337
    0.647034554   91.422994455  165.660239448
    0.681908923   96.430889436  115.330026924
    0.716783292   99.086478935   30.451071714
    0.751657662   98.142663473  -91.357518653
    0.786532031   92.303347073 -249.549981186
    0.821406400   80.502136516 -428.572589451
    0.856280769   62.671466960 -585.705365578
    0.891155138   40.720068331 -652.357351675
    0.926029508   19.036465949 -561.982882466
    0.960903877    3.644243903 -293.838704030
    0.995778246    0.000000000   96.230404524
    1.030652615   10.433727400  491.506965913
    1.065526985   32.926195617  770.829718696
    1.100401354   62.070804857  868.955298253
    1.135275723   91.583213521  800.260299554
    1.170150092  116.780508854  635.444481014
    1.205024462  135.744902349  454.552114453
    1.239898831  148.938898469  310.115830874
    1.274773200  157.989339294  216.636464813
    1.309647569  164.520257858  162.436622394
    1.344521938  169.565276581  128.124218344
    1.379396308  173.564091497   99.281283168
    1.414270677  176.585063993   72.282732257
    1.449145046  178.685230246   48.055631248
    1.484019415  180.010641057   28.489603363
    1.518893785  180.754785895   15.033353783
    1.553768154  181.127273511    7.018003462
    1.588642523  181.292379304    2.901336607
    1.623516892  181.360092847    0.950882245
    1.658391262  181.381805442    0.265012713
    1.693265631  181.388258866    0.040176311
    1.728140000  181.389308222   -0.000000000
