#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.267352023   -0.000000000
   -0.503819631  127.266434912   -0.036272824
   -0.468945262  127.261550226   -0.217677518
   -0.434070892  127.243093728   -0.850401675
   -0.399196523  127.180153593   -2.850647063
   -0.364322154  127.004939664   -7.826381390
   -0.329447785  126.559437665  -19.070316203
   -0.294573415  125.542194579  -41.557467309
   -0.259699046  123.461903395  -80.943443842
   -0.224824677  119.654714205 -140.726091055
   -0.189950308  113.444549899 -217.368794106
   -0.155075938  104.462296454 -296.236213686
   -0.120201569   93.046619414 -352.050874672
   -0.085327200   80.499102281 -357.103755845
   -0.050452831   68.917856966 -295.874472998
   -0.015578462   60.538349711 -177.245667131
    0.019295908   56.837921313  -34.542336088
    0.054170277   57.899684485   89.003284027
    0.089044646   62.434431256  161.066410664
    0.123919015   68.429398230  173.585936746
    0.158793385   74.019264617  141.685999891
    0.193667754   78.096616728   91.296338900
    0.228542123   80.438713942   45.061078312
    0.263416492   81.416293588   13.676883533
    0.298290862   81.552071761   -4.248042765
    0.333165231   81.200449898  -15.484506701
    0.368039600   80.514416030  -23.654220635
    0.402913969   79.648304089  -25.324633450
    0.437788338   78.952306073  -12.036457430
    0.472662708   79.045852804   20.391180956
    0.507537077   80.563497526   68.217735343
    0.542411446   83.862187337  120.375818077
    0.577285815   88.837478419  162.351146442
    0.612160185   94.918662869  182.325933782
    0.647034554  101.200163584  172.291004209
    0.681908923  106.527636429  126.447271050
    0.716783292  109.551542035   39.286981998
    0.751657662  108.733867567  -94.198714902
    0.786532031  102.466817869 -271.707821847
    0.821406400   89.525753603 -470.931213908
    0.856280769   69.960252674 -640.900735829
    0.891155138   46.025540794 -708.858935513
    0.926029508   22.463613229 -612.235049239
    0.960903877    5.396201923 -340.762275499
    0.995778246    0.000000000   40.376134912
    1.030652615    8.112951401  412.539304582
    1.065526985   27.324857565  661.828468392
    1.100401354   52.192556436  734.673862417
    1.135275723   76.762112693  653.824204137
    1.170150092   96.830945541  489.893943230
    1.205024462  110.829089506  316.101688371
    1.239898831  119.305651343  177.884346440
    1.274773200  123.807031356   87.986972228
    1.309647569  125.917929561   38.418921904
    1.344521938  126.796397140   14.811383393
    1.379396308  127.138558924    4.334622957
    1.414270677  127.244545987    0.787085554
    1.449145046  127.263813902    0.125958375
    1.484019415  127.266732534    0.023448229
    1.518893785  127.267352023   -0.000000000
    1.553768154  127.267352023   -0.000000000
    1.588642523  127.267352023   -0.000000000
    1.623516892  127.267352023   -0.000000000
    1.658391262  127.267352023   -0.000000000
    1.693265631  127.267352023   -0.000000000
    1.728140000  127.267352023   -0.000000000
