#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.882741942   -0.000000000
   -0.503819631   67.881824831   -0.036272824
   -0.468945262   67.877591703   -0.191985506
   -0.434070892   67.861242715   -0.750027652
   -0.399196523   67.804786021   -2.546097259
   -0.364322154   67.647803258   -7.015187977
   -0.329447785   67.247474510  -17.171290274
   -0.294573415   66.327964718  -37.681749516
   -0.259699046   64.432409647  -74.063373172
   -0.224824677   60.928426823 -130.172939648
   -0.189950308   55.146964603 -203.524812794
   -0.155075938   46.679651868 -280.991705147
   -0.120201569   35.776045515 -338.488055607
   -0.085327200   23.626673056 -348.269906988
   -0.050452831   12.245663728 -293.304357444
   -0.015578462    3.855393583 -180.112765011
    0.019295908    0.000000000  -39.974758525
    0.054170277    0.883325640   84.842255985
    0.089044646    5.349349097  161.832237906
    0.123919015   11.498467276  182.012893872
    0.158793385   17.538383315  159.142774654
    0.193667754   22.379556659  117.405204285
    0.228542123   25.753026691   77.554693923
    0.263416492   27.920785012   48.708308057
    0.298290862   29.256939992   28.817417057
    0.333165231   29.964833927   11.681326361
    0.368039600   30.084263842   -4.852271155
    0.402913969   29.717708268  -15.409854388
    0.437788338   29.226459483   -9.942126006
    0.472662708   29.282158510   16.444130398
    0.507537077   30.579800206   59.677744292
    0.542411446   33.512539759  107.899265903
    0.577285815   38.003683338  146.807285598
    0.612160185   43.534156847  166.646130829
    0.647034554   49.372519591  164.539203520
    0.681908923   54.808196445  144.372005181
    0.716783292   59.333568284  113.926568023
    0.751657662   62.732032467   81.096347986
    0.786532031   65.038650027   52.015641873
    0.821406400   66.449416038   30.052802860
    0.856280769   67.228456808   15.519535742
    0.891155138   67.613427719    7.148084373
    0.926029508   67.784566775    2.876754383
    0.960903877   67.850676082    1.033505574
    0.995778246   67.874327427    0.292243071
    1.030652615   67.881263457    0.055231983
    1.065526985   67.882741942   -0.000000000
    1.100401354   67.882741942   -0.000000000
    1.135275723   67.882741942   -0.000000000
    1.170150092   67.882741942   -0.000000000
    1.205024462   67.882741942   -0.000000000
    1.239898831   67.882741942   -0.000000000
    1.274773200   67.882741942   -0.000000000
    1.309647569   67.882741942   -0.000000000
    1.344521938   67.882741942   -0.000000000
    1.379396308   67.882741942   -0.000000000
    1.414270677   67.882741942   -0.000000000
    1.449145046   67.882741942   -0.000000000
    1.484019415   67.882741942   -0.000000000
    1.518893785   67.882741942   -0.000000000
    1.553768154   67.882741942   -0.000000000
    1.588642523   67.882741942   -0.000000000
    1.623516892   67.882741942   -0.000000000
    1.658391262   67.882741942   -0.000000000
    1.693265631   67.882741942   -0.000000000
    1.728140000   67.882741942   -0.000000000
