#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  129.061313564   -0.051320275
   -0.503819631  129.055258728   -0.277907548
   -0.468945262  129.033256865   -1.031232622
   -0.434070892  128.961216897   -3.284593669
   -0.399196523  128.754099380   -9.145234948
   -0.364322154  128.234476345  -22.151262681
   -0.329447785  127.056879697  -47.970286533
   -0.294573415  124.659550752  -93.198915425
   -0.259699046  120.268896615 -162.724240095
   -0.224824677  113.036191530 -255.167949998
   -0.189950308  102.340303335 -358.211720129
   -0.155075938   88.211826411 -446.965036487
   -0.120201569   71.706824620 -488.978992116
   -0.085327200   54.973729789 -456.767680501
   -0.050452831   40.798349742 -343.651092566
   -0.015578462   31.680587363 -173.046224505
    0.019295908   28.847134287    7.813267482
    0.054170277   31.747532858  148.506313413
    0.089044646   38.369492474  218.752259862
    0.123919015   46.180033296  219.244220641
    0.158793385   53.133460447  174.795924980
    0.193667754   58.214430503  116.696037112
    0.228542123   61.375221357   67.057910708
    0.263416492   63.071709328   32.381694063
    0.298290862   63.758128894    7.709335821
    0.333165231   63.646837961  -14.323487592
    0.368039600   62.795712006  -34.378479264
    0.402913969   61.400508251  -44.102924315
    0.437788338   60.020306125  -31.064173827
    0.472662708   59.580163117   10.085100620
    0.507537077   60.992931962   73.134757997
    0.542411446   64.753593855  141.470225744
    0.577285815   70.687913745  195.052980941
    0.612160185   78.006275951  219.193976460
    0.647034554   85.557688843  207.471378608
    0.681908923   92.057338663  158.676333598
    0.716783292   96.197760664   71.784003049
    0.751657662   96.595310556  -56.250501252
    0.786532031   91.803730806 -224.852104717
    0.821406400   80.655639626 -415.473390870
    0.856280769   63.120698807 -580.868169584
    0.891155138   41.273664607 -650.316946447
    0.926029508   19.645256779 -560.912051307
    0.960903877    4.187629155 -300.225674803
    0.995778246    0.000000000   69.141027650
    1.030652615    8.928894482  430.842602046
    1.065526985   28.634584503  672.265394442
    1.100401354   53.770490175  739.974398866
    1.135275723   78.470841170  656.180146829
    1.170150092   98.595167159  490.831991390
    1.205024462  112.614782821  316.417818023
    1.239898831  121.098367322  177.974655753
    1.274773200  125.602260670   87.986972228
    1.309647569  127.713158875   38.418921904
    1.344521938  128.591626455   14.811383393
    1.379396308  128.933788238    4.334622957
    1.414270677  129.039775302    0.787085554
    1.449145046  129.059043217    0.125958375
    1.484019415  129.061961849    0.023448229
    1.518893785  129.062581337   -0.000000000
    1.553768154  129.062581337   -0.000000000
    1.588642523  129.062581337   -0.000000000
    1.623516892  129.062581337   -0.000000000
    1.658391262  129.062581337   -0.000000000
    1.693265631  129.062581337   -0.000000000
    1.728140000  129.062581337   -0.000000000
