#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.940857870   -0.069627167
   -0.503819631  139.933232859   -0.351067892
   -0.468945262  139.906106605   -1.266266766
   -0.434070892  139.820004261   -3.910565757
   -0.399196523  139.578056467  -10.614289260
   -0.364322154  138.981939123  -25.200312200
   -0.329447785  137.656796654  -53.527460320
   -0.294573415  135.009809633 -102.055724578
   -0.259699046  130.249053986 -175.037066177
   -0.224824677  122.538356323 -270.015744240
   -0.189950308  111.307945259 -373.631583148
   -0.155075938   96.665484645 -460.649562370
   -0.120201569   79.739467139 -499.248799493
   -0.085327200   62.716391665 -463.147268309
   -0.050452831   48.380321681 -346.594106147
   -0.015578462   39.210584250 -173.144634414
    0.019295908   36.419062943   10.292519532
    0.054170277   39.447009753  153.242639849
    0.089044646   46.259209561  224.658707230
    0.123919015   54.267817443  224.326649643
    0.158793385   61.352617058  176.959017258
    0.193667754   66.440529761  114.886778439
    0.228542123   69.474702294   61.831305271
    0.263416492   70.954539669   25.543975962
    0.298290862   71.406563146    1.424883959
    0.333165231   71.110752422  -18.454405098
    0.368039600   70.161571435  -35.890753942
    0.402913969   68.749859022  -43.738582381
    0.437788338   67.393458649  -30.358145692
    0.472662708   66.960673384    9.526114462
    0.507537077   68.316333336   70.345536211
    0.542411446   71.937073301  136.280621157
    0.577285815   77.652814340  187.795247278
    0.612160185   84.686400575  210.133224585
    0.647034554   91.887776691  196.350109972
    0.681908923   97.952082702  144.677966755
    0.716783292  101.540288351   54.002466732
    0.751657662  101.244721879  -78.248517593
    0.786532031   95.620913588 -250.380296875
    0.821406400   83.547902508 -442.615353368
    0.856280769   65.079856508 -606.722924056
    0.891155138   42.397637521 -671.901061418
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
