#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.282245025   -0.030434814
   -0.503819631  127.277652756   -0.205336930
   -0.468945262  127.260607775   -0.799738976
   -0.434070892  127.202823008   -2.647372145
   -0.399196523  127.031818783   -7.610726908
   -0.364322154  126.592966469  -18.899642404
   -0.329447785  125.574858853  -41.893962228
   -0.294573415  123.455275252  -83.185566989
   -0.259699046  119.494917919 -148.035251690
   -0.224824677  112.856637043 -235.852259482
   -0.189950308  102.906450345 -334.940255227
   -0.155075938   89.648225046 -420.435283463
   -0.120201569   74.124645275 -459.127997663
   -0.085327200   58.506921110 -422.406694298
   -0.050452831   45.633737107 -303.078347940
   -0.015578462   38.056689061 -125.258879134
    0.019295908   37.004874888   61.817768232
    0.054170277   41.849453776  205.191815267
    0.089044646   50.416374823  272.514720043
    0.123919015   59.959683815  263.800741216
    0.158793385   68.230788544  205.174399532
    0.193667754   74.093621771  131.189372206
    0.228542123   77.513569175   68.164763401
    0.263416492   79.099676678   26.192835097
    0.298290862   79.552783548    1.763040262
    0.333165231   79.337286330  -13.494223520
    0.368039600   78.685436070  -23.595649467
    0.402913969   77.826344223  -24.764954515
    0.437788338   77.188657307   -9.059857961
    0.472662708   77.437157088   26.182955943
    0.507537077   79.189906988   75.580679469
    0.542411446   82.740895580  127.107489563
    0.577285815   87.911991802  166.644075103
    0.612160185   94.091949825  183.746828474
    0.647034554  100.387169315  171.896688992
    0.681908923  105.695770890  126.064974072
    0.716783292  108.729706730   40.423796148
    0.751657662  107.987000688  -91.053013088
    0.786532031  101.857433714 -267.132240605
    0.821406400   89.084984397 -466.059712679
    0.856280769   69.679961590 -636.727197752
    0.891155138   45.870894671 -705.863520079
    0.926029508   22.392487394 -610.406211559
    0.960903877    5.372694773 -339.800621537
    0.995778246    0.000000000   40.814868019
    1.030652615    8.123058285  412.713805567
    1.065526985   27.338763997  661.889174606
    1.100401354   52.208195959  734.673862417
    1.135275723   76.777752216  653.824204137
    1.170150092   96.846585064  489.893943230
    1.205024462  110.844729029  316.101688371
    1.239898831  119.321290865  177.884346440
    1.274773200  123.822670879   87.986972228
    1.309647569  125.933569083   38.418921904
    1.344521938  126.812036663   14.811383393
    1.379396308  127.154198447    4.334622957
    1.414270677  127.260185510    0.787085554
    1.449145046  127.279453425    0.125958375
    1.484019415  127.282372057    0.023448229
    1.518893785  127.282991546   -0.000000000
    1.553768154  127.282991546   -0.000000000
    1.588642523  127.282991546   -0.000000000
    1.623516892  127.282991546   -0.000000000
    1.658391262  127.282991546   -0.000000000
    1.693265631  127.282991546   -0.000000000
    1.728140000  127.282991546   -0.000000000
