#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.960532725   -0.030434814
   -0.503819631  127.955940456   -0.205336930
   -0.468945262  127.938895475   -0.799738976
   -0.434070892  127.881110708   -2.647372145
   -0.399196523  127.709836251   -7.621531493
   -0.364322154  127.270228767  -18.937064721
   -0.329447785  126.249701211  -42.007685527
   -0.294573415  124.123162341  -83.494383266
   -0.259699046  120.144747626 -148.794869369
   -0.224824677  113.466604543 -237.461567375
   -0.189950308  103.436637708 -338.002125362
   -0.155075938   90.035194694 -425.698094759
   -0.120201569   74.277964112 -467.407288780
   -0.085327200   58.306086796 -434.592111006
   -0.050452831   44.925536782 -320.140347794
   -0.015578462   36.654848553 -148.079338072
    0.019295908   34.701456378   32.991406032
    0.054170277   38.450420508  171.560905768
    0.089044646   45.804702989  237.319380011
    0.123919015   54.162789298  231.915612728
    0.158793385   61.453286999  181.535810949
    0.193667754   66.682176595  118.692188298
    0.228542123   69.859004873   66.360705513
    0.263416492   71.522219552   31.731983476
    0.298290862   72.234930833   10.479095375
    0.333165231   72.334972974   -4.357390003
    0.368039600   72.000611222  -14.392248548
    0.402913969   71.480846301  -14.275638267
    0.437788338   71.248333747    3.778660862
    0.472662708   71.980937051   40.853687820
    0.507537077   74.245023964   89.664785833
    0.542411446   78.228162195  137.130771369
    0.577285815   83.632441504  169.600937223
    0.612160185   89.773190559  178.505514818
    0.647034554   95.767255398  160.358807007
    0.681908923  100.629594313  112.969256008
    0.716783292  103.268827264   31.924340189
    0.751657662  102.392780788  -89.530094207
    0.786532031   96.535305034 -252.992787903
    0.821406400   84.462225725 -440.691942966
    0.856280769   66.072275768 -604.879364892
    0.891155138   43.398316193 -673.628336328
    0.926029508   20.974960777 -582.860301078
    0.960903877    4.793429245 -319.475929495
    0.995778246    0.000000000   53.874101411
    1.030652615    8.473241414  420.064931295
    1.065526985   27.875434654  665.508989369
    1.100401354   52.831616543  736.255304809
    1.135275723   77.437564986  654.413655813
    1.170150092   97.519785813  490.070768976
    1.205024462  111.521761307  316.149155377
    1.239898831  119.999578565  177.884346440
    1.274773200  124.500958579   87.986972228
    1.309647569  126.611856783   38.418921904
    1.344521938  127.490324363   14.811383393
    1.379396308  127.832486146    4.334622957
    1.414270677  127.938473210    0.787085554
    1.449145046  127.957741125    0.125958375
    1.484019415  127.960659757    0.023448229
    1.518893785  127.961279246   -0.000000000
    1.553768154  127.961279246   -0.000000000
    1.588642523  127.961279246   -0.000000000
    1.623516892  127.961279246   -0.000000000
    1.658391262  127.961279246   -0.000000000
    1.693265631  127.961279246   -0.000000000
    1.728140000  127.961279246   -0.000000000
