#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  129.060204786   -0.030434814
   -0.503819631  129.055612516   -0.205336930
   -0.468945262  129.038567536   -0.799738976
   -0.434070892  128.980782768   -2.647372145
   -0.399196523  128.809508312   -7.621531493
   -0.364322154  128.369900827  -18.937064721
   -0.329447785  127.349373271  -42.007685527
   -0.294573415  125.222834402  -83.494383266
   -0.259699046  121.243922259 -148.813983692
   -0.224824677  114.564351025 -237.529767396
   -0.189950308  104.530066337 -338.202197959
   -0.155075938   91.116862152 -426.214771353
   -0.120201569   75.331415529 -468.580197734
   -0.085327200   59.300022073 -436.927483981
   -0.050452831   45.809412815 -324.203904524
   -0.015578462   37.361004119 -154.225502018
    0.019295908   35.159286000   25.003627515
    0.054170277   38.612110079  162.817217240
    0.089044646   45.673202329  229.586872738
    0.123919015   53.805635704  226.980217985
    0.158793385   60.988046727  180.303070249
    0.193667754   66.230655868  120.472263702
    0.228542123   69.491628876   68.947134962
    0.263416492   71.216404495   32.186155840
    0.298290862   71.869371609    6.280047796
    0.333165231   71.722225452  -14.369593555
    0.368039600   70.943255441  -29.647285240
    0.402913969   69.827473505  -32.780103239
    0.437788338   68.932149896  -15.263311517
    0.472662708   69.028931970   23.805083331
    0.507537077   70.758412235   76.216183616
    0.542411446   74.341798490  127.589554933
    0.577285815   79.472466309  163.233324424
    0.612160185   85.432110527  174.344279713
    0.647034554   91.311812400  157.966904468
    0.681908923   96.127623522  112.844778107
    0.716783292   98.817658623   35.155439508
    0.751657662   98.127614376  -81.977755152
    0.786532031   92.615152412 -240.812430259
    0.821406400   81.043299371 -424.249258803
    0.856280769   63.287405872 -585.168461461
    0.891155138   41.336801472 -652.161606961
    0.926029508   19.665297488 -561.590135732
    0.960903877    4.192264009 -300.438590316
    0.995778246    0.000000000   69.080695622
    1.030652615    8.927264450  430.842602046
    1.065526985   28.632954472  672.265394442
    1.100401354   53.768860144  739.974398866
    1.135275723   78.469211139  656.180146829
    1.170150092   98.593537128  490.831991390
    1.205024462  112.613152790  316.417818023
    1.239898831  121.096737291  177.974655753
    1.274773200  125.600630639   87.986972228
    1.309647569  127.711528844   38.418921904
    1.344521938  128.589996423   14.811383393
    1.379396308  128.932158207    4.334622957
    1.414270677  129.038145271    0.787085554
    1.449145046  129.057413186    0.125958375
    1.484019415  129.060331818    0.023448229
    1.518893785  129.060951306   -0.000000000
    1.553768154  129.060951306   -0.000000000
    1.588642523  129.060951306   -0.000000000
    1.623516892  129.060951306   -0.000000000
    1.658391262  129.060951306   -0.000000000
    1.693265631  129.060951306   -0.000000000
    1.728140000  129.060951306   -0.000000000
