#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  189.901169926   -0.360119958
   -0.503819631  189.868089204   -1.536641363
   -0.468945262  189.760497627   -5.001496290
   -0.434070892  189.445865135  -14.109298961
   -0.399196523  188.628727554  -35.087493934
   -0.364322154  186.746976179  -77.096825729
   -0.329447785  182.876074682 -150.742926607
   -0.294573415  175.782467880 -262.257133299
   -0.259699046  164.196620853 -406.053474164
   -0.224824677  147.342901612 -558.980318161
   -0.189950308  125.546557036 -682.282538143
   -0.155075938  100.590564600 -733.752688817
   -0.120201569   75.533690203 -685.485194257
   -0.085327200   53.936811527 -538.224689103
   -0.050452831   38.773465949 -324.072702391
   -0.015578462   31.498231060  -95.258474818
    0.019295908   31.675531708   95.554010999
    0.054170277   37.303221753  213.788239185
    0.089044646   45.640710237  251.991042806
    0.123919015   54.124149588  226.249671692
    0.158793385   60.998435558  164.634529849
    0.193667754   65.512976141   95.014845559
    0.228542123   67.763732303   37.141079254
    0.263416492   68.349710909   -0.516688708
    0.298290862   67.974337949  -19.176496222
    0.333165231   67.174591431  -26.117296941
    0.368039600   66.245682090  -27.329491153
    0.402913969   65.381139874  -21.935375336
    0.437788338   64.907400553   -2.987492604
    0.472662708   65.405885484   34.094016494
    0.507537077   67.488785852   86.568621886
    0.542411446   71.499482940  142.094975163
    0.577285815   77.249280429  184.034160221
    0.612160185   84.018139695  199.075480201
    0.647034554   90.748494410  180.735783648
    0.681908923   96.237869388  127.593540990
    0.716783292   99.263980186   39.386098696
    0.751657662   98.572375053  -85.871630880
    0.786532031   92.865833539 -247.445407847
    0.821406400   81.083176304 -429.585299258
    0.856280769   63.173066676 -589.076680199
    0.891155138   41.081664320 -656.846487800
    0.926029508   19.244159931 -566.091614034
    0.960903877    3.730571607 -296.754756615
    0.995778246    0.000000000   93.903268761
    1.030652615   10.324775664  486.875564865
    1.065526985   32.550359102  759.291674679
    1.100401354   61.105035714  846.031832929
    1.135275723   89.596660232  764.903427164
    1.170150092  113.410356125  592.865585703
    1.205024462  130.930336105  416.662966439
    1.239898831  143.101947073  291.755878541
    1.274773200  152.027689112  228.974245855
    1.309647569  159.568918435  207.395378851
    1.344521938  166.638267220  197.070052412
    1.379396308  173.245974760  177.200578901
    1.414270677  178.921576218  144.420793893
    1.449145046  183.290204811  105.001363969
    1.484019415  186.289573075   67.562091744
    1.518893785  188.115431746   38.607879774
    1.553768154  189.105426948   19.622822104
    1.588642523  189.583852965    8.903563302
    1.623516892  189.794476242    3.463542517
    1.658391262  189.874616965    1.157501484
    1.693265631  189.902124224    0.284746761
    1.728140000  189.908920836    0.054609420
