#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  139.941332799   -0.051320275
   -0.503819631  139.935277963   -0.277907548
   -0.468945262  139.913276099   -1.031232622
   -0.434070892  139.841236132   -3.284593669
   -0.399196523  139.634118615   -9.145234948
   -0.364322154  139.114495579  -22.151262681
   -0.329447785  137.936707750  -47.978094213
   -0.294573415  135.538822551  -93.226833391
   -0.259699046  131.146328336 -162.811864115
   -0.224824677  123.908278979 -255.408891841
   -0.189950308  113.198792792 -358.790640975
   -0.155075938   99.040098277 -448.176021815
   -0.120201569   82.476710929 -491.172227141
   -0.085327200   65.646197350 -460.177131525
   -0.050452831   51.332018754 -348.132712575
   -0.015578462   42.048824762 -177.883650175
    0.019295908   39.057524250    3.819138027
    0.054170277   41.851726400  146.584398641
    0.089044646   48.453583217  219.556295825
    0.123919015   56.337009556  222.496195428
    0.158793385   63.431648875  179.431328719
    0.193667754   68.679337581  121.417616991
    0.228542123   71.990909180   70.863271213
    0.263416492   73.795974325   34.769240665
    0.298290862   74.538457086    8.526632064
    0.333165231   74.426522199  -15.216450644
    0.368039600   73.509010116  -37.372546569
    0.402913969   71.963496311  -49.840559438
    0.437788338   70.325465021  -40.199858577
    0.472662708   69.502591929   -2.749200417
    0.507537077   70.407763847   57.010848324
    0.542411446   73.563546542  123.143825752
    0.577285815   78.840180656  175.905040687
    0.612160185   85.492674878  200.270800332
    0.647034554   92.391854780  188.928532156
    0.681908923   98.239525939  139.660719364
    0.716783292  101.688873702   50.969045032
    0.751657662  101.313333982  -79.855231547
    0.786532031   95.649429225 -251.138887888
    0.821406400   83.558065773 -442.915671640
    0.856280769   65.083269033 -606.835663036
    0.891155138   42.398652130 -671.938119245
    0.926029508   20.125793696 -575.956771983
    0.960903877    4.279379052 -307.320933560
    0.995778246    0.000000000   71.200164817
    1.030652615    9.184015405  443.691544775
    1.065526985   29.552346113  697.603581018
    1.100401354   55.794334448  777.788294191
    1.135275723   81.989117708  703.227608543
    1.170150092  103.826892120  540.768241210
    1.205024462  119.534504837  362.160790919
    1.239898831  129.460730296  214.322096297
    1.274773200  135.038288877  113.183157090
    1.309647569  137.849253446   53.689793550
    1.344521938  139.127948724   22.943631818
    1.379396308  139.672127055    8.129744272
    1.414270677  139.867496221    2.354381939
    1.449145046  139.921688106    0.703279219
    1.484019415  139.938317600    0.152697504
    1.518893785  139.941889188    0.026665339
    1.553768154  139.942600572   -0.000000000
    1.588642523  139.942600572   -0.000000000
    1.623516892  139.942600572   -0.000000000
    1.658391262  139.942600572   -0.000000000
    1.693265631  139.942600572   -0.000000000
    1.728140000  139.942600572   -0.000000000
