#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.749871412   -0.030434814
   -0.503819631  127.745279143   -0.205336930
   -0.468945262  127.728234162   -0.799738976
   -0.434070892  127.670449395   -2.647372145
   -0.399196523  127.499445170   -7.610726908
   -0.364322154  127.060592855  -18.899642404
   -0.329447785  126.042485240  -41.893962228
   -0.294573415  123.922901639  -83.185566989
   -0.259699046  119.962241859 -148.047258850
   -0.224824677  113.323127043 -235.893410982
   -0.189950308  103.370295939 -335.063982243
   -0.155075938   90.104179184 -420.782209528
   -0.120201569   74.561199285 -459.949536174
   -0.085327200   58.900681248 -424.123044002
   -0.050452831   45.943564722 -306.265477850
   -0.015578462   38.220796224 -130.511433075
    0.019295908   36.943365475   54.088784643
    0.054170277   41.473936232  194.942531662
    0.089044646   49.644617289  260.140036091
    0.123919015   58.729630802  250.045556613
    0.158793385   66.510876990  191.012042042
    0.193667754   71.888898223  117.751632912
    0.228542123   74.871824485   56.779907170
    0.263416492   76.118613879   18.378793515
    0.298290862   76.383137331   -1.027403181
    0.333165231   76.171494920  -10.430917503
    0.368039600   75.725058698  -15.054529352
    0.402913969   75.236505121  -12.420861331
    0.437788338   75.060657830    4.701489534
    0.472662708   75.782259742   39.266143777
    0.507537077   77.959650513   86.704127524
    0.542411446   81.854472627  135.585476201
    0.577285815   87.265889661  171.806861532
    0.612160185   93.554219492  184.630409386
    0.647034554   99.794097720  167.724696515
    0.681908923  104.873033614  117.269623879
    0.716783292  107.548617688   29.183805686
    0.751657662  106.424143630 -101.083578987
    0.786532031  100.023585985 -272.115266497
    0.821406400   87.201117121 -463.786904054
    0.856280769   67.999502684 -627.627802879
    0.891155138   44.589707581 -692.636669698
    0.926029508   21.593279454 -596.582518488
    0.960903877    5.023920015 -328.136753076
    0.995778246    0.000000000   49.078493720
    1.030652615    8.352692754  417.727182322
    1.065526985   27.698805050  664.521604537
    1.100401354   52.632636899  735.877868172
    1.135275723   77.229990375  654.305849182
    1.170150092   97.309795311  490.045519615
    1.205024462  111.311099993  316.149155377
    1.239898831  119.788917252  177.884346440
    1.274773200  124.290297266   87.986972228
    1.309647569  126.401195470   38.418921904
    1.344521938  127.279663050   14.811383393
    1.379396308  127.621824833    4.334622957
    1.414270677  127.727811897    0.787085554
    1.449145046  127.747079812    0.125958375
    1.484019415  127.749998444    0.023448229
    1.518893785  127.750617932   -0.000000000
    1.553768154  127.750617932   -0.000000000
    1.588642523  127.750617932   -0.000000000
    1.623516892  127.750617932   -0.000000000
    1.658391262  127.750617932   -0.000000000
    1.693265631  127.750617932   -0.000000000
    1.728140000  127.750617932   -0.000000000
