#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  128.209154915   -0.030434814
   -0.503819631  128.204562646   -0.205336930
   -0.468945262  128.187517665   -0.799738976
   -0.434070892  128.129732898   -2.647372145
   -0.399196523  127.958458441   -7.621531493
   -0.364322154  127.518850957  -18.937064721
   -0.329447785  126.498323401  -42.007685527
   -0.294573415  124.371784531  -83.494383266
   -0.259699046  120.392872388 -148.813983692
   -0.224824677  113.713301154 -237.529767396
   -0.189950308  103.679016467 -338.202197959
   -0.155075938   90.265812281 -426.214771353
   -0.120201569   74.480365659 -468.580197734
   -0.085327200   58.448972203 -436.927483981
   -0.050452831   44.958362945 -324.203904524
   -0.015578462   36.509954248 -154.225502018
    0.019295908   34.308236130   25.003627515
    0.054170277   37.761060208  162.817217240
    0.089044646   44.822152458  229.586872738
    0.123919015   52.954962857  226.994975023
    0.158793385   60.138386095  180.352601436
    0.193667754   65.384463749  120.630907745
    0.228542123   68.655049401   69.373074418
    0.263416492   70.403508369   33.184829417
    0.298290862   71.108205636    8.345453120
    0.333165231   71.061101546  -10.592444005
    0.368039600   70.452716834  -23.559875269
    0.402913969   69.594001901  -24.130010717
    0.437788338   69.040311985   -4.453235415
    0.472662708   69.536189829   35.624139569
    0.507537077   71.671169809   87.349903030
    0.542411446   75.605428193  136.321302158
    0.577285815   80.980522903  168.395981276
    0.612160185   87.053253649  175.718496706
    0.647034554   92.925041675  156.344343488
    0.681908923   97.653294612  109.727659601
    0.716783292  100.232605275   32.164439115
    0.751657662   99.456751487  -83.823254251
    0.786532031   93.899801589 -241.649650165
    0.821406400   82.298487878 -425.391565316
    0.856280769   64.471111055 -588.405282717
    0.891155138   42.352436816 -658.650091252
    0.926029508   20.399398398 -571.057385255
    0.960903877    4.565901612 -311.306518586
    0.995778246    0.000000000   58.860323228
    1.030652615    8.604610336  422.768804597
    1.065526985   28.074324167  666.808926623
    1.100401354   53.061530195  736.800800364
    1.135275723   77.680568481  654.590595855
    1.170150092   97.766644947  490.132438469
    1.205024462  111.770383497  316.149155377
    1.239898831  120.248200755  177.884346440
    1.274773200  124.749580769   87.986972228
    1.309647569  126.860478973   38.418921904
    1.344521938  127.738946553   14.811383393
    1.379396308  128.081108336    4.334622957
    1.414270677  128.187095400    0.787085554
    1.449145046  128.206363315    0.125958375
    1.484019415  128.209281947    0.023448229
    1.518893785  128.209901436   -0.000000000
    1.553768154  128.209901436   -0.000000000
    1.588642523  128.209901436   -0.000000000
    1.623516892  128.209901436   -0.000000000
    1.658391262  128.209901436   -0.000000000
    1.693265631  128.209901436   -0.000000000
    1.728140000  128.209901436   -0.000000000
