#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.967151821   20.769968098
    0.507537077   30.396023327   62.832087234
    0.542411446   33.415825104  109.749761077
    0.577285815   37.949093667  147.400310078
    0.612160185   43.477034281  165.851748939
    0.647034554   49.253976121  161.654945854
    0.681908923   54.533113968  137.980169030
    0.716783292   58.744864434  101.973102427
    0.751657662   61.598687660   61.502001043
    0.786532031   63.070891762   23.727470473
    0.821406400   63.355293045   -5.850857781
    0.856280769   62.800896737  -24.193424883
    0.891155138   61.820380093  -30.318594688
    0.926029508   60.823706668  -25.533299214
    0.960903877   60.142224986  -12.684972155
    0.995778246   59.989805135    4.091807122
    1.030652615   60.428423131   20.571195707
    1.065526985   61.379731947   33.020714902
    1.100401354   62.657945796   39.130052146
    1.135275723   64.030400454   38.542437643
    1.170150092   65.285873516   32.799272169
    1.205024462   66.288419047   24.498817551
    1.239898831   66.994790239   16.179009964
    1.274773200   67.436653275    9.463458149
    1.309647569   67.682163956    4.911868648
    1.344521938   67.803300337    2.270816648
    1.379396308   67.857209632    0.909632778
    1.414270677   67.878049866    0.319271995
    1.449145046   67.885657814    0.074989735
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
