#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.247913197   -0.000000000
   -0.503819631  127.246996086   -0.036272824
   -0.468945262  127.242762958   -0.191985506
   -0.434070892  127.226413970   -0.750027652
   -0.399196523  127.169957276   -2.546097259
   -0.364322154  127.012974513   -7.015187977
   -0.329447785  126.612645765  -17.171290274
   -0.294573415  125.693135973  -37.681749516
   -0.259699046  123.797580902  -74.063373172
   -0.224824677  120.293598078 -130.172939648
   -0.189950308  114.512135858 -203.524812794
   -0.155075938  106.044823122 -280.991705147
   -0.120201569   95.141216769 -338.488055607
   -0.085327200   82.991665649 -348.277232942
   -0.050452831   71.609697394 -293.347583068
   -0.015578462   63.216536036 -180.251852182
    0.019295908   59.352363118  -40.374136970
    0.054170277   60.212569885   83.843012472
    0.089044646   64.625163236  159.647735592
    0.123919015   70.665852457  177.833917968
    0.158793385   76.513169132  152.163181454
    0.193667754   81.055690490  107.260684285
    0.228542123   84.026362540   64.784357445
    0.263416492   85.725026246   34.922607193
    0.298290862   86.595912650   16.326490677
    0.333165231   86.924086994    2.726187519
    0.368039600   86.815368469   -8.838114144
    0.402913969   86.401488479  -14.207898698
    0.437788338   86.029681645   -4.550694681
    0.472662708   86.318860364   24.077382758
    0.507537077   87.885909006   67.141168160
    0.542411446   91.041497110  112.967950382
    0.577285815   95.627300410  147.286437298
    0.612160185  101.047310720  159.686930596
    0.647034554  106.432646638  144.060744393
    0.681908923  110.726365383   96.024356569
    0.716783292  112.704131780   10.348433467
    0.751657662  110.943908570 -118.965247544
    0.786532031  103.907189509 -290.925419525
    0.821406400   90.394143377 -484.557581544
    0.856280769   70.439312902 -649.712377525
    0.891155138   46.263235702 -714.053630033
    0.926029508   22.565399298 -615.017031683
    0.960903877    5.428154528 -342.085180670
    0.995778246    0.000000000   39.820541157
    1.030652615    8.099747977  412.345016622
    1.065526985   27.307398126  661.759890003
    1.100401354   52.173673997  734.652645314
    1.135275723   76.742673867  653.824204137
    1.170150092   96.811506715  489.893943230
    1.205024462  110.809650680  316.101688371
    1.239898831  119.286212516  177.884346440
    1.274773200  123.787592530   87.986972228
    1.309647569  125.898490734   38.418921904
    1.344521938  126.776958314   14.811383393
    1.379396308  127.119120097    4.334622957
    1.414270677  127.225107161    0.787085554
    1.449145046  127.244375076    0.125958375
    1.484019415  127.247293708    0.023448229
    1.518893785  127.247913197   -0.000000000
    1.553768154  127.247913197   -0.000000000
    1.588642523  127.247913197   -0.000000000
    1.623516892  127.247913197   -0.000000000
    1.658391262  127.247913197   -0.000000000
    1.693265631  127.247913197   -0.000000000
    1.728140000  127.247913197   -0.000000000
