#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000   67.887840063   -0.000000000
   -0.503819631   67.886922952   -0.036272824
   -0.468945262   67.882689824   -0.191985506
   -0.434070892   67.866340836   -0.750027652
   -0.399196523   67.809884142   -2.546097259
   -0.364322154   67.652901379   -7.015187977
   -0.329447785   67.252572631  -17.171290274
   -0.294573415   66.333062839  -37.681749516
   -0.259699046   64.437507768  -74.063373172
   -0.224824677   60.933524944 -130.172939648
   -0.189950308   55.152062724 -203.524812794
   -0.155075938   46.684749988 -280.991705147
   -0.120201569   35.781143636 -338.488055607
   -0.085327200   23.631771177 -348.269906988
   -0.050452831   12.250326793 -293.321226043
   -0.015578462    3.858909044 -180.168610705
    0.019295908    0.000000000  -40.136871383
    0.054170277    0.873882134   84.430566302
    0.089044646    5.317719321  160.920516407
    0.123919015   11.421424532  180.260316507
    0.158793385   17.380813237  156.239341701
    0.193667754   22.099404414  113.308618809
    0.228542123   25.315200085   72.738360956
    0.263416492   27.316888018   44.209969184
    0.298290862   28.520594962   25.926487759
    0.333165231   29.170609486   11.352308938
    0.368039600   29.326323462   -2.505304680
    0.402913969   29.077819335  -11.176640846
    0.437788338   28.748792679   -5.090005196
    0.472662708   28.966787965   20.755693454
    0.507537077   30.394022310   62.757490562
    0.542411446   33.408296657  109.490704879
    0.577285815   37.924775710  146.636435545
    0.612160185   43.407536223  163.879889099
    0.647034554   49.075855954  157.136093319
    0.681908923   54.122909149  128.790243936
    0.716783292   57.893427567   85.378967005
    0.751657662   59.999888211   34.865803322
    0.786532031   60.346242483  -14.224924531
    0.821406400   59.125765422  -53.682439882
    0.856280769   56.796645313  -77.052697548
    0.891155138   53.995003509  -80.434317675
    0.926029508   51.429602557  -63.897825230
    0.960903877   49.733677071  -31.403386517
    0.995778246   49.342660396    9.483476691
    1.030652615   50.389465880   49.507574890
    1.065526985   52.682881753   79.709162613
    1.100401354   55.764893696   94.167105901
    1.135275723   59.054950752   91.942013173
    1.170150092   62.029845541   77.090114206
    1.205024462   64.364201680   56.398601781
    1.239898831   65.971319296   36.280291201
    1.274773200   66.948217840   20.583035857
    1.309647569   67.474237423   10.295950453
    1.344521938   67.724186018    4.571446264
    1.379396308   67.830503186    1.771231409
    1.414270677   67.870830029    0.572704895
    1.449145046   67.884301942    0.125958375
    1.484019415   67.887220574    0.023448229
    1.518893785   67.887840063   -0.000000000
    1.553768154   67.887840063   -0.000000000
    1.588642523   67.887840063   -0.000000000
    1.623516892   67.887840063   -0.000000000
    1.658391262   67.887840063   -0.000000000
    1.693265631   67.887840063   -0.000000000
    1.728140000   67.887840063   -0.000000000
