#! FIELDS pcv.s file.free der_pcv.s
#! SET min_pcv.s -0.538694
#! SET max_pcv.s 1.72814
#! SET nbins_pcv.s  66
#! SET periodic_pcv.s false
   -0.538694000  127.267352023   -0.000000000
   -0.503819631  127.266434912   -0.036272824
   -0.468945262  127.261388355   -0.224353826
   -0.434070892  127.242451869   -0.874636403
   -0.399196523  127.177771101   -2.933263669
   -0.364322154  126.996910210   -8.081289407
   -0.329447785  126.535797865  -19.751583529
   -0.294573415  125.480991687  -43.133381484
   -0.259699046  123.319323304  -84.189441179
   -0.224824677  119.354909117 -146.683663777
   -0.189950308  112.873850049 -227.103841116
   -0.155075938  103.476288820 -310.345021098
   -0.120201569   91.497645233 -370.016405964
   -0.085327200   78.284751349 -376.799545446
   -0.050452831   66.038135131 -313.631907748
   -0.015578462   57.136008963 -188.771037806
    0.019295908   53.193362737  -36.521635216
    0.054170277   54.368856231   97.380008119
    0.089044646   59.347728331  177.558998297
    0.123919015   65.996959312  193.790544071
    0.158793385   72.285713954  160.835861546
    0.193667754   76.959166886  105.915080835
    0.228542123   79.707895189   53.684663800
    0.263416492   80.884485213   16.640131126
    0.298290862   81.045701864   -5.436739336
    0.333165231   80.610580736  -18.754093894
    0.368039600   79.806514807  -26.816614707
    0.402913969   78.858372445  -26.695085496
    0.437788338   78.159608243  -10.802098445
    0.472662708   78.339015762   23.908525662
    0.507537077   80.004330565   72.950307415
    0.542411446   83.470496086  125.056939286
    0.577285815   88.594523104  166.102008579
    0.612160185   94.785221926  184.851426740
    0.647034554  101.135265486  173.745588608
    0.681908923  106.499688154  127.171153617
    0.716783292  109.540884465   39.600189153
    0.751657662  108.730268901  -94.080406341
    0.786532031  102.465741887 -271.668695791
    0.821406400   89.525753603 -470.931213908
    0.856280769   69.960252674 -640.900735829
    0.891155138   46.025540794 -708.858935513
    0.926029508   22.463613229 -612.235049239
    0.960903877    5.396201923 -340.762275499
    0.995778246    0.000000000   40.376134912
    1.030652615    8.112951401  412.539304582
    1.065526985   27.324857565  661.828468392
    1.100401354   52.192556436  734.673862417
    1.135275723   76.762112693  653.824204137
    1.170150092   96.830945541  489.893943230
    1.205024462  110.829089506  316.101688371
    1.239898831  119.305651343  177.884346440
    1.274773200  123.807031356   87.986972228
    1.309647569  125.917929561   38.418921904
    1.344521938  126.796397140   14.811383393
    1.379396308  127.138558924    4.334622957
    1.414270677  127.244545987    0.787085554
    1.449145046  127.263813902    0.125958375
    1.484019415  127.266732534    0.023448229
    1.518893785  127.267352023   -0.000000000
    1.553768154  127.267352023   -0.000000000
    1.588642523  127.267352023   -0.000000000
    1.623516892  127.267352023   -0.000000000
    1.658391262  127.267352023   -0.000000000
    1.693265631  127.267352023   -0.000000000
    1.728140000  127.267352023   -0.000000000
